Anisotropy_soil0,0.4927733033027029,0.08876472658476262,0.47616748327662417,0.16933066209342984,0.057583127116908404,0.18932904981956108,0.014505794746630355,0.1780132714368441,0.19336785774828655,0.09390584258516045,0.2637069517350615,0.09160098585122513,0.4771503214391202,0.017696629138250933,0.023717388229328198,0.012923142432782782,0.010896120316721875,0.016554636103420433,0.27561146945262055,0.49380212021324965,0.39030977403040823,0.019741827889968356,0.052752384816723126,0.036150173159795046,0.1180475088647536,0.21365753225467338,0.3183688406173286,0.3158816977695092,0.2837774748139163,0.17958660492418868,0.04812895461346861,0.035487970931534746,0.011644809876557494,0.10846680214965798,0.25572886694204355,0.05318476910050014,0.178500215526606,0.31828293158849263,0.05327122861823862,0.032053045309556716,0.07656439589956203,0.09718488386842188,0.04607310129235303,0.024051304950908094,0.28281172385921594,0.48506134182866656,0.021718097845199114,0.08625358666788274,0.027029212717012262,0.011423139966385153,0.051729948748603795,0.46440824946943315,0.3801359256517647,0.015442146679179617,0.10707212685846691,0.27734839926483473,0.45919478187173896,0.01709661856546772,0.22036535233085136,0.01698862337814049,0.026670723000415297,0.06945691697345743,0.08122446629475161,0.30991306252123024,0.09724486692738667,0.12605820896386846,0.11139384974275951,0.0435645561528046,0.059313393429228534,0.011709230589688799,0.4053205522205023,0.15018507610394402,0.06070597584777148,0.08225630952391821,0.4788302187731117,0.12329680795521353,0.027760354396916355,0.041489006721164755,0.13982068438987874,0.1661570589342564,0.019495497790336946,0.14476423005726144,0.2081018319743017,0.05485190411569703,0.06945332154995895,0.11598894733018866,0.07351135438157737,0.012343917686366971,0.09090515755482535,0.2679385036115925,0.01323161508258106,0.013446594087592556,0.22453360556390933,0.017746761578451495,0.1364732385857248,0.057544906279815546,0.10051488431101453,0.438216509459493,0.03342266661657346,0.052348618968668194
Anisotropy_soil1,0.020286259284476357,0.017583069770143896,0.29724089682469407,0.24605911116367438,0.07414220290577513,0.029644178632695077,0.26859019903349707,0.1133571666213393,0.2268492663758506,0.047619787289341776,0.05760655884897503,0.3899437772614732,0.013829286732174845,0.038727629979114636,0.15547815587355693,0.3866805204721007,0.060082166035530155,0.040814479796351506,0.18185310261723725,0.2833999409984185,0.0925851678434723,0.4424422537242287,0.4170297852238416,0.028410312480505708,0.018985748396164452,0.025103620534655487,0.03141994874181869,0.01196118407771667,0.03837158891661906,0.06956726991036773,0.2969721400542485,0.09315877361780488,0.23105805560626333,0.20364899289449398,0.050949875364342534,0.30045718850270947,0.22127767578512433,0.30787626600545365,0.014117213028024248,0.011946429041232533,0.012625375839279746,0.11006851218240865,0.013541932072519735,0.25868416467282457,0.06468815944191852,0.04266676446588076,0.160361335027986,0.0794972249454601,0.2857542022466332,0.010475460184695704,0.1435250387369786,0.4288326603313829,0.2471845758482654,0.04759903383813249,0.015203983572749082,0.2998421099417988,0.01591339954196537,0.011492434363126818,0.022243197788219368,0.015168093826047602,0.051892451485022036,0.39503436695868493,0.06954007021889215,0.3279583963482792,0.0610583981442277,0.02138231771260117,0.18259909539500002,0.10645408200858662,0.04278714143050566,0.05573606702125556,0.013832338268792118,0.16102482557148837,0.05406169391925835,0.11037350203711677,0.2796284384915489,0.26806621740891884,0.049771449159907666,0.12956690436476978,0.1925304857621571,0.04870592204381767,0.11959330388786597,0.016080889943778136,0.04984865983299966,0.31819864344612,0.026241404417274232,0.021112198261549687,0.2134830075388454,0.17623538655150672,0.0960601130480047,0.015676970503193586,0.01073700314364924,0.01163467217875472,0.11612459968288663,0.06332961952347674,0.19101553618456227,0.4323164172343439,0.010471356866719793,0.012857510791238506,0.21304065388836801,0.38228397987958235
BClambda_soil0,5.105381603593577,7.535452868750257,11.57536524810045,11.495217597118637,3.3955013060021,10.716101911744857,2.8365673306948307,4.822850424847752,3.513858972091759,3.635921103001424,7.66059137615571,7.293108947466216,4.634646265056292,2.007561863783296,6.353840398093334,4.427978091258743,4.262780607645453,5.318071865084136,2.557208234877562,8.733527648157056,4.834913987367232,2.3441419018737313,5.4824723410659955,3.2145563703923212,2.6220370099803203,4.324144533142954,3.999917977264961,3.2973882197122237,8.948130452000164,3.9380478564746095,8.643218470432272,10.079516030212918,7.987340927218046,6.49055747845514,7.204540929668128,10.384750700248548,10.437325849321569,8.724174510408806,2.4295280298302018,2.6111866003073123,8.51201779508001,2.960899535485611,6.3950589612089805,9.122698605104576,10.762943045056518,4.421146944215172,11.924820770228486,6.918009746076731,6.412284934398794,4.981591401288269,8.475565964359628,3.0629556233533783,3.136303304397577,8.430961642765627,9.064260852440984,10.303943450860995,11.256188480665445,8.094949098355709,5.921538267059595,7.284604340011672,4.997823418323915,5.343298619796237,11.137321944560682,3.563520724549356,6.074087122652971,2.1525526415436227,5.869262288967283,8.746872182459365,4.068546026143027,6.917580210523511,2.690574861403869,4.523461046500106,5.582742739831221,10.649757337892552,10.530777645893286,6.1281347520855975,9.055993692458424,10.48485817841734,3.779919763136011,9.565489097017826,7.689497833428378,2.227877281180275,6.515178976054383,8.817700830341328,5.5800169136994855,11.748469034528627,4.018482451619379,7.107955577926232,10.449674456812083,9.117367114139363,5.008106027258041,3.97064644614726,7.771262181641754,10.588381423870143,7.663129044569518,9.771106359493192,7.8077067338675015,11.749476631280228,3.278514431678828,7.491484255306488
BClambda_soil1,8.322560818310485,3.123439920145633,8.75629956299875,11.706121939961676,11.26062744470851,6.744561165153953,4.1169617758493775,6.034365855824992,9.781875450958323,8.890051648895373,2.3500202872157216,2.6886752138903165,2.03179328077928,8.375327629386778,4.982216549567185,11.475660324890331,4.16287907038502,9.019417270773545,8.46729165246244,6.936967921073449,5.896757069194919,2.6262121878510225,4.236159309400046,5.949482159848072,9.236882697988866,4.025464763775845,2.672565327516678,9.093530547046992,8.442630524290852,9.3463658493258,5.795184871415157,8.661642031474138,8.321352071307118,2.5748639436110747,8.836420929608078,11.21084299289663,7.193058351280096,3.853718554208886,8.513941432619786,3.3030057815528666,6.2998665883054645,5.005121785397388,6.052158231324215,9.909141321886832,6.639547733629371,9.54759018538046,10.180200614313813,4.994857722112132,3.136956105846421,8.036474498535556,6.328212850084814,10.74418852482195,4.168057964963876,5.403898035976129,6.071224677840098,9.439325327237038,11.875369808317846,10.229544176137164,3.6378781305418144,6.4290043303205415,7.633829724538213,9.630663023666362,3.995697202190004,10.959246022387559,7.072838313609367,5.483755999303801,4.6802652616736395,11.58230907943393,4.985274124165614,7.637801330578867,6.0456239942581345,4.691190498969796,2.182675242515904,9.598611782542125,8.183640907886732,6.2137842065766264,6.545016544992115,5.392486160463914,11.828213178915416,3.693084480224422,6.977706898688135,10.555126331400626,9.238604315543608,3.170906050762249,2.12738998540193,3.5171180335520544,9.43139292161175,11.321686507717258,8.871498008070287,4.477878749692751,2.724846858551753,11.453640508882458,8.993238099397452,6.626978723425696,4.965233258016898,9.971140074742515,9.9930712659341,7.763718208416972,11.146479545078156,10.70997539160209
ChanGWSeep,8.019992074138873,5.795110413363724,7.013045506750552,7.469929095852625,1.0529962928214183,2.1166998432521726,1.8067513186731827,6.807626625232613,7.427945453902707,5.092217648590939,5.395139554825563,1.1759847092270366,5.947298066736727,5.199491852999685,8.560800787568711,3.1142940488089272,3.4201914600575023,0.6401648275176921,2.698925936520792,4.702521073103605,2.604305351928522,2.2897707993555136,9.029125202018593,0.7750499321520513,0.5886510886933352,3.7589959205865755,5.293784152978227,4.933344190783843,9.723862176022,7.775424054335492,9.158866123792082,2.7642086170615703,1.979654351660096,7.168736898070148,3.38307405394178,6.08814729318734,5.319522145893234,6.206900708758311,2.5031812514955543,4.031214080831282,4.975205405074882,5.144976973753116,1.6134923878787844,0.003374679340015882,3.6231193949121088,2.176751158959071,2.76945994349938,0.6884920690036485,1.8994120898442568,8.965586090641622,7.868122194020976,8.381514053505141,7.28515177740255,9.467658628311895,6.76833464562696,7.094713522593391,1.1817384008051763,9.620357908503737,6.048469372704061,8.529236543412122,7.007820671633598,1.3592828171818645,2.044160243832334,1.7299150084998318,9.296635900564656,3.927917331627153,7.861507160456029,5.088869665557875,6.687695916285567,8.964842088306778,3.597064313788028,9.747868417262032,0.8725050684550456,8.72367492020019,7.781342674775022,2.2357621443699593,2.9438580403178816,9.191850391220987,5.4768344377052465,6.282841981021295,7.735103896330715,4.9535565504465024,7.932802917745205,7.043851588437102,7.309318317197275,5.238082130258525,3.3284214157511176,0.9085981267713898,8.120764854902443,6.456780066999881,3.0969020563278593,9.921406671640034,3.781545575507936,0.08899076100970857,7.110759372986213,2.4515054584619818,5.423828768409431,8.95343137620469,7.823466576670817,3.7939954825904003
Depth_3,1.498766435649328,1.6880793665290175,2.6687190433442165,4.987198156851666,4.101345660516841,3.0861865009582155,2.937349372632213,1.349085140230076,2.625338581721607,4.90790029210529,3.2102912069221103,4.463147297349931,3.1786114607219496,3.181964057972432,3.3939828799711798,1.5199391840040655,3.000732874414516,2.861572265563302,4.85015724614831,4.848268380675233,1.3862519235175714,4.583127360764116,3.2611721316111764,4.078389492903259,2.025248086338843,4.428746304820179,2.3132620801434176,4.577573476707134,2.159811317235294,2.139963728271115,3.6489264559524983,1.3583829154031206,3.4895487872638205,4.116453584782923,1.7116249241308146,1.616433424910961,4.004566999248757,3.4767069270703503,3.648531185436468,2.7999049211640905,2.921902258766896,3.805917466637948,3.337418718690466,4.059182241481885,2.291212319814239,2.009513550299453,4.545015051989401,2.5916526177620423,2.288400007825865,2.092252878568514,2.4134108799852125,3.869491514625399,2.8784009110121294,1.987994301899346,1.651928642386122,2.6099773344920676,1.4699822096767508,2.6432831639665775,4.9687893632861115,4.002529037880748,2.0777316863307718,2.981679663125772,3.045728140232016,3.5117542498129426,4.36391695921663,3.2400073980721604,2.87661713580213,3.5498393221823417,4.032894705932472,1.5515439912460245,3.513645786422324,3.921552585536812,2.7528051769271524,4.539618098499175,2.777060231151174,3.0529095213787336,2.82558404933272,3.5251421486286656,4.198803365669224,3.0374355292075967,3.0259322314427965,1.9451252935244185,2.4488339327601234,3.8105859670342443,3.2495789126263652,1.7698934283720766,1.3924281407855896,1.9306344476687163,2.074924524551787,1.6889158317706696,3.1110795535768663,2.810585324553996,4.999699408083854,1.677161963810725,4.635499260195075,3.008099409797676,1.5950474641839731,1.47932091501427,4.628851160794327,3.3010623792345886
Fraction_Hydroactive_DeepGW,0.1023576401273897,0.1278947587265741,0.1415814677687229,0.14403040110178056,0.1342246670045027,0.14923205304144027,0.1295178181613365,0.13324189973403028,0.09822885612623164,0.12893573640082037,0.07905473705873972,0.11805616726211156,0.11580065006888988,0.14514968888243404,0.13492796632374968,0.13355961574527125,0.10164942550071247,0.11618841774766249,0.14076586715264036,0.11017254268600703,0.07410905309709184,0.13280131492148844,0.12995871583371085,0.10935634158876575,0.1122616925736993,0.1310300173180315,0.05934563805762645,0.1222013373484433,0.13695681103677965,0.11589854420368136,0.07762225565547898,0.13119823672188619,0.09591638848351858,0.09101484780129727,0.12444087424978664,0.11537456501239719,0.06220367041351941,0.12607197427083075,0.11827849523098496,0.11554402071030327,0.11345936502182442,0.12850523855694093,0.09683785147856655,0.09793578521580593,0.11162424556047547,0.1256090537738855,0.10333530822445428,0.04672358468060936,0.12597097549787906,0.06972537569608012,0.08187963097012009,0.12414181575795415,0.11208634953112834,0.08344016366229602,0.1028232726334159,0.11758841911952797,0.1095144765579301,0.10427523436496702,0.12855499356475866,0.10883860852427579,0.0709471024391221,0.09942402774003424,0.08752754679218448,0.06000516061484401,0.1303108833116356,0.1472726812925492,0.14438672851716322,0.0838387664038885,0.13093915937099526,0.14889275719521886,0.061520214348463845,0.12912684331826232,0.14551937343323768,0.14477393258810262,0.09855249935759491,0.1277816651822296,0.11191761135547963,0.133434063502841,0.11815273006831872,0.07767839328303722,0.11999996367863082,0.1343436281259848,0.0973848219770581,0.10801543627728716,0.08956848320337679,0.13574567902497742,0.07207212868837222,0.09665908949236325,0.0810293843786662,0.12927502925663034,0.07936190111219459,0.09416846394617347,0.0790611624881064,0.14806488276524726,0.11658221186801392,0.08781214831936818,0.13949906152108624,0.08765100110265474,0.12654566357958333,0.07957520992185176
KBeers_veg0,0.6709825157553622,0.21221462279453382,0.76031604632827,0.680909753497274,0.22056616859186784,0.627781502604055,0.3601427916253378,0.6576831324868683,0.8806376166198503,0.36661159742483906,0.1641057069223216,0.33107894718954417,0.1572162584055181,0.30739223178777053,0.544013113251357,0.22710017064753266,0.7307212789001734,0.3042250242754524,0.23144985582488709,0.11778643702552857,0.4064056766248383,0.5402553968241904,0.7487525873586705,0.11326252352930087,0.15609430947559177,0.22659480422395978,0.3116198296091704,0.9142773129453767,0.9655222208657736,0.6153801241094818,0.42346232042200427,0.7778661914929381,0.39284912656145954,0.18164873967940676,0.6417741752442174,0.8545022916202232,0.3909612890792068,0.7066948789562452,0.9349256362529517,0.9567716832401205,0.12240395686709277,0.6587009271039937,0.8169363023482548,0.8457050805096862,0.3834148098418433,0.31164565638469954,0.33952877842316115,0.8037800470755748,0.49483181976261503,0.3110274391823886,0.7974344516975159,0.9822080321622131,0.8730092669077868,0.37540429259560726,0.4015219883183584,0.7697052266899277,0.9802019768882113,0.6808733854846942,0.3699660399863084,0.8622251023444301,0.12636075106307607,0.25749586389755935,0.33448994753680217,0.7051379371556624,0.18047806163998403,0.9195388851025162,0.4715049830587664,0.28375305049424693,0.8127761639314347,0.7249851479705411,0.7221245035880476,0.6833384951082667,0.6696242498818837,0.6251984784886158,0.9936158514944302,0.9940952611168353,0.14026007285097147,0.218364146400532,0.8255688910833765,0.3761328440048317,0.9573686657370574,0.8838856152807851,0.8513898307356091,0.32312246009755735,0.26542164717365324,0.38219615399158824,0.6440895004261212,0.4985482292254996,0.8055415574658015,0.4152809595082866,0.607621821832139,0.213413888305746,0.48999418102614756,0.8896809545636656,0.4459200916102627,0.8407882832691471,0.1663357155325199,0.6027873237268264,0.27089829041763236,0.8448581749343378
KBeers_veg1,0.5624892335284538,0.9731079383978524,0.8578700653725916,0.985616786248312,0.36803304621394817,0.27004934569163536,0.5157467492571449,0.8601007257131804,0.3352995648709382,0.2906745347333344,0.6274840467927822,0.6162294490048998,0.28141025853847224,0.4752179590347214,0.21824852810972928,0.8705329498844446,0.4955409462739302,0.8058306068251608,0.1268866057325123,0.1714995266508666,0.8371152278380759,0.5273700641019576,0.5165151538876118,0.8897562646594552,0.8190120127837437,0.5655663529206316,0.31664184373713655,0.8466653664261756,0.7437440829724145,0.615770383469917,0.1409904733724571,0.6828792455286308,0.2720656668182231,0.130437007593919,0.6002539867294584,0.38405188170948745,0.7911897062877271,0.3978698691809964,0.9882806281081921,0.4037610932792858,0.8231584573623144,0.6520443098159802,0.5459743205909035,0.19682721895580427,0.8869540526979186,0.22288652008166193,0.7841352040113176,0.8052699741168949,0.10798649915713923,0.6301508081570368,0.28912624315064783,0.7824785752736736,0.9709322454460855,0.2789874407727146,0.15103405910967665,0.3969858697146065,0.5373436467436418,0.3262728847812018,0.19454674429922844,0.3354810347337621,0.248536398897964,0.7718339572732404,0.4120168647732684,0.4078221422443541,0.3099006725071126,0.7510872340133455,0.6827932099409997,0.7595241174735671,0.8926309774345629,0.27249717305135013,0.7709188171723038,0.2710953729781297,0.9840751966156591,0.5950439093584636,0.4972046155135804,0.4722230027154395,0.42729266037603053,0.6839489543048342,0.3148992752037537,0.9779485108385224,0.8697727251497246,0.33061920882338663,0.19284193830708074,0.4652202423122752,0.16117553907353127,0.40999579725466007,0.4301102524000432,0.8163310656965951,0.22045127540898735,0.1835012626823681,0.5551842896148458,0.2513055723009659,0.9626479343867326,0.4106508463727183,0.13250797052261828,0.6210609510746445,0.8332326923053488,0.9054570533374393,0.12793078260331261,0.37732999984559445
KBeers_veg2,0.2363877815220194,0.7415228590165414,0.5183364755886644,0.31086092180240954,0.8772064607446776,0.15406982152309154,0.706805769437024,0.9424073801107673,0.10249260009084787,0.6483566989058918,0.6037815984293107,0.6054838605589455,0.2787746486549111,0.5091597247738947,0.29643478323905087,0.1253992371218401,0.7096327222278382,0.3364383667304788,0.17209535580703594,0.3528819939710236,0.9343253096142486,0.21097818816407393,0.31102624743090157,0.503479795350659,0.46634455498277116,0.9079756642976251,0.4706378843562058,0.7570812773101745,0.5537327521260831,0.14218005301517306,0.2785048825415415,0.20997277291708594,0.48232527305962614,0.29182483781829416,0.6701665068215332,0.5042777181897168,0.11105722192789771,0.41705862664819193,0.9308158050190248,0.23659351602700404,0.9225332670340358,0.2975982806412413,0.4837691113391871,0.9469896928558955,0.551551673704298,0.6502247024062184,0.7181529725234637,0.8691932352070115,0.3054697836775867,0.593960026512708,0.8963434795353059,0.967594639382475,0.7610788654138481,0.20882825695595,0.4422939567495805,0.8693813642078343,0.686484335077471,0.48842629013502736,0.7791787298475572,0.3131877682217105,0.5373459001636922,0.17526941185478678,0.1581288220970013,0.2835893578286479,0.7161534653352042,0.28475112639679884,0.9407698312600049,0.8116424417662007,0.5078999312596549,0.4530979791270604,0.5154389445855595,0.5761474882169552,0.9281970733109125,0.3062836535798509,0.30493903254062116,0.15266692715359254,0.3434557473919468,0.25987072986234416,0.11495853411226006,0.28328732549090024,0.152764997614811,0.8326920611229607,0.6322347170750413,0.22137474285354566,0.7766271377074527,0.26135266524209194,0.6693581866163044,0.5429221244748503,0.1594692600343382,0.3546898442889428,0.9935854317411843,0.6060801456101603,0.33373234203735613,0.20331576479124136,0.30017078024972765,0.49577641328326594,0.7489330357021192,0.7873043406472064,0.9684655916783255,0.934649273805748
KBeers_veg3,0.2711022642518978,0.7616150676327545,0.9373948532402734,0.27620937611868696,0.10059702712918178,0.9387865383738577,0.5354172575466779,0.8928912884759422,0.5725880528083401,0.5785898237512268,0.48533054511380624,0.676358968910138,0.9148432298451546,0.23200140931909954,0.6158033372617007,0.1380819259843828,0.48752399724334483,0.4264315352654533,0.8369870958190095,0.4196039571485849,0.9680263674325785,0.5544991783811656,0.16174505639641543,0.49017321409111536,0.4871649017979064,0.3666807848438267,0.28376482194554953,0.8437525100840988,0.4523736564047377,0.9300920077621639,0.2275229777982035,0.5823497917439696,0.9161386880684343,0.7586117093481475,0.9981067157662225,0.2719297715829657,0.9462470661004871,0.6242721729926485,0.47655776596417787,0.8069870367149306,0.24305232113788805,0.3773404806746662,0.3535375658869474,0.9060869640969771,0.17292247524134235,0.37895941413238043,0.6139137820017716,0.527793508723192,0.8983251610929802,0.9334214329488502,0.4792722152977047,0.40670469649780694,0.9469458478843821,0.36218211981825055,0.7571849338836287,0.18280873900663702,0.8181409216912195,0.27966535577582974,0.11683912599344586,0.9639006922229855,0.26191368936527193,0.9078767045090993,0.43743416605757557,0.6736170091909934,0.21564873099840193,0.39048286724013015,0.2936764828564189,0.7289397140604699,0.39689919297291965,0.9985360550207375,0.5163672043188801,0.3505157803211906,0.4483704188810189,0.48347428638764767,0.19398674907704905,0.3816449194518948,0.566049056851223,0.20255929283453622,0.15881550604780098,0.9775921997893661,0.8563783364158254,0.9295379709465833,0.7125211529050278,0.5779459285679412,0.8489811813135449,0.10803773993776626,0.19999488014208916,0.5339183602631931,0.4956203805658075,0.5877403679366602,0.49346969518417305,0.557063897860631,0.6323148037816159,0.9502293963819763,0.6252466092710094,0.16123348810597535,0.21469217459132126,0.580345414578562,0.9041445274835609,0.14132866173768002
Kroot_veg0,9.508734925380612,0.12552927641317937,14.845481158688722,0.23843579138458187,8.46567327076134,0.1845237469884474,14.80648341877248,5.864845245743788,14.882117476383508,11.529289149185514,11.69619067896043,12.086654461184953,2.890657922970189,4.163173397905859,3.702142805337618,3.989396239961779,6.10742589080361,8.635644662983527,8.564671029188633,1.9820860751377212,4.014107249373837,14.97587551745051,5.7009860988449335,13.869475771887917,10.396466119795063,11.229306653656828,8.963487017167115,8.177613992001517,1.5935576335075392,12.15175812676871,9.33345626117205,10.27532388128223,9.176798027846345,8.920788981190965,7.7955949855045645,5.224717099987196,8.139893074837897,7.022459895390513,13.016854817729726,5.699789464683218,4.3616908324387555,8.93890937975636,13.682281072831325,13.527095951335063,3.049812292598664,6.427945400446252,11.500958320566474,2.058026381349469,3.248234326720254,14.43417473371017,4.708300218390537,3.496317216460398,12.877448993070793,2.8971179118517205,6.071079897276355,1.934895045945778,0.9916056818365835,8.40111297171572,8.341847144363104,14.072615795883745,11.793795508075641,1.4751258711014255,13.79180388967902,14.935720161806067,0.5893136194908198,11.109791054262702,13.275415830112413,14.577580424690794,4.0986569824906915,3.853525053523548,12.62874170077041,2.653458609674847,6.514855352619679,12.845482368197684,11.29109141053985,6.798981549380078,5.772389112639567,6.683732754245152,6.388070207524319,12.809583050467566,4.961270750345997,0.42432297745963377,5.146846101844252,4.943525236391786,14.63736941473715,13.09535965045713,14.83076113485428,11.31549076537835,3.1370078785907753,10.96172769595997,8.114439781493594,2.0483119255977322,11.45691604768049,12.750310875503146,1.4383377578761134,11.468617428109841,6.059663144141746,13.171053640332751,11.54983041336321,13.45340022526732
